vocabulary_id,sentence_id
880325f6-4437-4435-a28a-52224bbe733c,6a45f403-cfe4-4ddc-9320-f48eafd04730
9ef94e7d-b24d-4634-b4e5-fa3d54015f3f,db245987-07c6-48c5-90fa-df9869f7503e
9ef94e7d-b24d-4634-b4e5-fa3d54015f3f,6e74aae4-48c4-44fd-b315-54dbdbfaa454
4c507107-3fc4-4a59-b9e7-925ccad2f2d7,6c70a541-9c2b-453f-b813-78fbb5fceb30
4c507107-3fc4-4a59-b9e7-925ccad2f2d7,60ca818b-c4df-42af-b0a9-ec6f1935d587
b538264c-5108-4426-9a10-c4ca1897590c,36e6ac03-f884-44c3-971e-71dd5b289283
b538264c-5108-4426-9a10-c4ca1897590c,cd42c5bc-ecab-47e0-95ff-1f80bc0ccc7f
98f252e3-97e0-4e3d-b0d8-515f4cd58b97,e80c4cff-c423-4f8e-a60f-7d1c2b688083
98f252e3-97e0-4e3d-b0d8-515f4cd58b97,8bc6593b-6299-49ee-b5bc-5ab94db9c3a9
aaf8dc89-4f77-49ef-8129-d8e7fbf590a8,905215ec-3a9b-40fd-b40e-6eb37d42ec2c
aaf8dc89-4f77-49ef-8129-d8e7fbf590a8,2431d911-198c-4c34-9287-f549e7379edd
1bffc4ee-3d9f-4bf3-9ffa-7f89ada8ff81,bb5e26da-fece-4db5-9d8e-63a95e6e84e6
1bffc4ee-3d9f-4bf3-9ffa-7f89ada8ff81,f2e9f680-934a-4b98-954b-f4d0df31ac8d
364be6b1-d7e8-450c-b927-202b72931eb3,00c4d4c7-e96d-446f-8397-c0876b68beac
364be6b1-d7e8-450c-b927-202b72931eb3,23ae30bb-c813-45b6-9a6d-144e13c760e9
f5f13865-5b06-4314-89fd-c4fd7e75a27d,694409fc-6a8c-4e44-a482-60a2d43d1328
f5f13865-5b06-4314-89fd-c4fd7e75a27d,8b10ad9f-2ec4-485f-9262-c35361b07c37
f064cea3-21c5-474c-b7b1-ce54fef43b03,43d65e0e-ad2c-4e40-87b4-a08a512c15de
f064cea3-21c5-474c-b7b1-ce54fef43b03,ba9f941b-3598-48a4-a7f1-dab81b31fc35
7beffd4f-eafc-4200-94a9-a04cd9b2560f,1e7e6f65-87eb-43d9-ac65-978f57fa50ff
7beffd4f-eafc-4200-94a9-a04cd9b2560f,94f11c38-490b-4f1f-9757-7276e1f09064
920cf80e-b95d-45dc-b373-56526d88569f,6ed774b1-8448-485e-beac-d18806a161d3
920cf80e-b95d-45dc-b373-56526d88569f,3b564456-31f3-4aa5-84ea-25e4b12e1aa4
2796304d-3f39-456e-8fd4-e5ba548dca31,557696a7-48f7-458e-a56e-628183f17dd9
2796304d-3f39-456e-8fd4-e5ba548dca31,a4aa51b4-efb6-42fe-8f3c-d9d4bc5f68e3
29b736d2-8ee1-451f-aadb-1f9a471dd1f7,1de79f5c-329d-4b1a-b682-2fb3a48df848
29b736d2-8ee1-451f-aadb-1f9a471dd1f7,70ce95ae-89d3-43af-bbdb-d8ea9c3781cd
caf4af31-eb3d-4101-a060-8d32e5ecd992,fec9e77b-2e6f-4f8b-a57e-c6153058a9b0
caf4af31-eb3d-4101-a060-8d32e5ecd992,e75ef6f4-e469-49cd-a611-bc58e3518f77
f5085f16-6e04-44f9-bb83-958081d57430,1e88d419-493a-4973-be83-f0727221e07a
f5085f16-6e04-44f9-bb83-958081d57430,defaddae-c414-472e-b2af-602796fcfe9e
ea874ebc-f0f1-43d8-a4de-529cd5193f35,367b025d-7969-4b5c-9011-ce7af70d2008
ea874ebc-f0f1-43d8-a4de-529cd5193f35,3f07a1cb-e515-470b-be92-9c6f745f9bc7
663faadc-d0ae-4d87-b1fd-b25b853692b7,83f67f0f-74e4-4ac1-917a-fa9027a175ef
663faadc-d0ae-4d87-b1fd-b25b853692b7,fc3161b7-b71c-47ae-a9ac-e039153a23df
d258b4eb-2bc8-4655-b2c3-e0d68a955eb0,e71d2f8d-6946-41c7-b0cd-eafb008af45b
d258b4eb-2bc8-4655-b2c3-e0d68a955eb0,be4455cd-6c15-41d9-8961-9a42e5fa21a2
18c97d09-5426-49c8-856a-0d490eb0e0af,b6007be8-3e4c-47b3-84eb-223469661d2a
18c97d09-5426-49c8-856a-0d490eb0e0af,0cb21455-55f7-4344-93d0-1b5aaa399d3a
f16ea855-1649-4551-b361-065e13e7d92c,cce2687b-88e0-4dc3-8ee3-0a4d0e44cb1c
f16ea855-1649-4551-b361-065e13e7d92c,7a19a3fb-7c36-4df3-8ca2-eaa4db4d073e
0c97573c-8ae1-40b3-90c0-da2cf200d697,c1b93ffa-cd50-438f-bd4c-bc6aca29165b
0c97573c-8ae1-40b3-90c0-da2cf200d697,8c27c307-5883-4e21-81aa-74abd9b37337
aec6d4c7-0a39-4ba9-8a33-2d561a241b23,e45de167-89d9-4fcb-b471-ea5fb542823f
aec6d4c7-0a39-4ba9-8a33-2d561a241b23,e02a46c3-5720-4d82-8d88-d4881005714e
97332d15-fa8f-43d5-b448-e934248c794a,21374cdd-8cd2-47b2-9f1e-d05ba25718cd
97332d15-fa8f-43d5-b448-e934248c794a,f40b8450-90e7-45b6-9674-17c3e8e38c0f
9e3ab135-6e15-46ff-8246-c5566530c1e6,3bc30b85-3f5f-4f93-8150-172f01a1bfdd
9e3ab135-6e15-46ff-8246-c5566530c1e6,9daf17bf-38ac-4a32-b7ed-e4544adc2605
f76ef8e4-80ff-4d82-ae12-a8d734b81d7f,c9eb1876-b407-46d0-a9c7-ae8587ee486d
f76ef8e4-80ff-4d82-ae12-a8d734b81d7f,2e7ad788-faf1-4fb6-b171-77ecd06f41b4
d802243d-b18a-40dd-9050-eebffbd787d1,0d988ddc-53b6-4e8a-9c04-e21936805205
d802243d-b18a-40dd-9050-eebffbd787d1,d8a7402c-1ef9-4b3e-98c8-b191a65a4059
a9bc8b0f-bbaa-4f5b-9441-a5990bdb413d,486ffded-38ab-473d-a867-747be97fc93e
a9bc8b0f-bbaa-4f5b-9441-a5990bdb413d,4fc9d5b6-f353-435c-9e53-ed1a2f855f24
d225dbf5-e1df-4fed-9e2b-9bd731e38d06,991f803c-f2c3-41e7-be52-9676d8168dff
d225dbf5-e1df-4fed-9e2b-9bd731e38d06,1c81ed09-7ad1-4835-bfe4-f0fe335ae7af
f4b7de27-812b-47ff-900e-daf8ebf832f7,02786103-8f12-4458-8120-1c4c68c6a422
f4b7de27-812b-47ff-900e-daf8ebf832f7,f90fd9d7-7040-4319-bfee-9f3f10a3adfc
048e386b-1efe-4d60-b378-ba53958c194f,112a82a8-a2b2-4bc7-acef-ca7ae67b4597
048e386b-1efe-4d60-b378-ba53958c194f,128f5332-f8dc-4224-8ed8-1918b645dad8
1504f8d0-2946-4b8c-9e97-7af7a4734666,7a2822a0-18e4-4797-9d23-88890a1098ca
1504f8d0-2946-4b8c-9e97-7af7a4734666,2dd3c38e-2055-4c01-8869-4ac25c00c746
77a88cf5-5bb4-4267-94f3-fd1e05bcad44,bdd0be95-e014-4755-9dfd-df7eaca9fc59
77a88cf5-5bb4-4267-94f3-fd1e05bcad44,be2ca27f-8ccb-4b11-98dd-d5d0b11cbc76
cd4a5551-6bb1-481c-b3aa-fa76f3957e39,9419a4f6-df79-475a-914c-358a39927361
cd4a5551-6bb1-481c-b3aa-fa76f3957e39,147ff827-cf56-4a6f-9359-ed53e1247f36
cdbdc616-977b-4335-a35e-d66bfdf87e36,78b75797-4a4b-4486-90b9-19db3634a89e
cdbdc616-977b-4335-a35e-d66bfdf87e36,3359afb4-df8e-4e86-9a1d-e7ad2234b3e5
97032e51-cb7d-4013-96ee-857e64375ffd,10ca5b70-5003-4b8d-b6b3-c8bdd593bcbe
97032e51-cb7d-4013-96ee-857e64375ffd,38604584-f42f-4144-8f81-1f86a7a7a727
6833b69c-5e95-4185-8758-161c47e3d079,398fbebf-fa71-4cce-91d0-b4c4505b79ab
6833b69c-5e95-4185-8758-161c47e3d079,55108e11-4cc9-4d96-8c74-68693825d927
cd9d9361-c531-443a-947e-b3722e8ce1e6,c4ab4d78-5abf-471a-bfbe-2f37ed04b395
cd9d9361-c531-443a-947e-b3722e8ce1e6,b57fcf48-2269-4ee5-a136-59fa320021e3
70955f3a-dc2b-4a0a-bf9b-4ee306f2e53e,7aa9b396-fe7e-46e5-a973-98d4341924f6
70955f3a-dc2b-4a0a-bf9b-4ee306f2e53e,c0ae8427-72e0-49a5-9721-8d7e63eb715d
114b6697-6fa2-4006-ae30-8fcf2c788f17,cca9267f-509a-4d1e-9fda-a2f6df3afde3
114b6697-6fa2-4006-ae30-8fcf2c788f17,e8bdc1f7-7df9-4c81-b649-4ac7d862a856
15d4c08a-cf4b-46fe-8656-bb9654dbd43c,a8817a59-9d48-430b-b2b5-a602721137a0
15d4c08a-cf4b-46fe-8656-bb9654dbd43c,fe5cffa9-bafa-4c87-8d34-0717a658cc8f
3a02759b-c668-437c-8128-f4f864333d37,5291e8e5-b8da-4f2b-be93-e4e7dda44278
3a02759b-c668-437c-8128-f4f864333d37,ec07d835-f2af-45e6-a9b9-75099359e557
bb374ab7-f6b3-4ab9-be79-c66af5278442,8131de19-133e-4f16-9510-47af450668c7
bb374ab7-f6b3-4ab9-be79-c66af5278442,66c6d352-22c1-4a2a-b134-39ac631d4ec4
4d6d0daa-a1e4-43cb-9c5a-88a903c2451d,2319ba6f-a3fe-4534-85ba-7ec9e26cd653
4d6d0daa-a1e4-43cb-9c5a-88a903c2451d,28515e8f-beb3-4e70-a3e0-987fa2e9783a
54542d9a-7f49-428f-94e1-441cd6d919dc,ecafb9b7-2012-4c17-8234-bd75b2a41f5e
54542d9a-7f49-428f-94e1-441cd6d919dc,4f823795-c5fc-4e8d-b3b6-334dd001a04a
c64ae5ca-9119-4db6-af8b-62ca5030a657,66a60359-4557-435f-ac5f-b2f43944b29b
c64ae5ca-9119-4db6-af8b-62ca5030a657,0ab3dbe5-99d5-4984-ac42-39f496042e4b
9761713c-ab82-4c04-8a15-1b8ec8671399,fd29afa9-2ca5-4a2d-837d-07add4781926
9761713c-ab82-4c04-8a15-1b8ec8671399,119f5300-f9ab-4fe2-b3ba-cfb1a3510189
35be838a-e043-4d16-82f9-3828492fd7b0,b4ae3ec0-121a-4ced-a14a-735f2fe41c75
35be838a-e043-4d16-82f9-3828492fd7b0,ea7db92f-e825-468c-afe3-b4cf15a71adb
178b0aa7-27b0-4439-8936-4bc1ae864cf0,f7e527ed-54df-4167-9484-f421842bc2c7
178b0aa7-27b0-4439-8936-4bc1ae864cf0,07d6c67d-3a3c-463d-b3dd-bd37e5782785
f042f937-acd7-4f3e-9bb5-7064c5d22c05,6c599b7b-a3b4-497c-9321-5e08d81ccb62
f042f937-acd7-4f3e-9bb5-7064c5d22c05,d83d8dce-366f-4c3b-b326-80d3997c1474
40fee28a-15bb-484d-b3f9-bac6100eb4dd,ef457054-2bf0-4c97-b19a-ea3f393a78b0
40fee28a-15bb-484d-b3f9-bac6100eb4dd,59ef9eb2-8c5c-4d75-8af8-ae817592d523
6732a900-6b66-4254-ac53-ca95cbf26b68,134bd68e-a9e1-43f0-97d5-a2d3fe5dcbce
6732a900-6b66-4254-ac53-ca95cbf26b68,1100aad7-02b0-4b6f-bbc9-836f50894f6c
02f89df4-1429-44e5-8198-76cfc8c0799f,c674e3ac-20f7-40cb-8f1c-a1f86fe68b74
02f89df4-1429-44e5-8198-76cfc8c0799f,bf440d01-5195-4dfc-a937-80e6e683e54f
c69bc553-5103-4cff-a7d4-080128cc0f01,31acd987-ff88-462a-81e6-ad41cae97c74
c69bc553-5103-4cff-a7d4-080128cc0f01,c7584ebc-194e-42e2-917d-b3ad24cc6382
638a6fe9-12bc-4efe-8fe9-ef4a5a6bc193,03b85a0f-ec9f-4888-9856-60803a4eaf94
638a6fe9-12bc-4efe-8fe9-ef4a5a6bc193,6126c1f3-184b-4cbc-a869-de6de604feeb
45688730-e923-4bc4-aa0b-5007357567b5,1a8a3242-5783-4fff-9593-053af0feeb45
45688730-e923-4bc4-aa0b-5007357567b5,3bab5c71-1fa2-4eec-b385-740c0fdb2be6
3d7e06b8-54d2-4195-b202-3a3bf2d2e0a0,7d73ac9d-5d31-410c-a855-ea118a29ecf9
3d7e06b8-54d2-4195-b202-3a3bf2d2e0a0,a237714c-11f2-46d0-8d29-866ec08cc246
1e2844e1-d5c9-4451-90ae-2f36f1a7c1b4,5f3c3b06-b441-42c5-b05b-8673f98b0d71
1e2844e1-d5c9-4451-90ae-2f36f1a7c1b4,08757afc-47ff-4771-8fa1-5e6329e51da5
f783437b-7e8b-4149-b34d-6b14d31bc7ef,dc846ddc-9dcc-4d58-b7c3-ed074c2fa905
f783437b-7e8b-4149-b34d-6b14d31bc7ef,4372e0c7-427a-4193-9e0a-a4bd0228be38
dfd36b3e-47d2-4fdd-8945-86ec69943e39,d1ec1b28-bb82-4351-9110-54c7fddc9832
dfd36b3e-47d2-4fdd-8945-86ec69943e39,26314af6-a14e-4c62-8809-ad9c8d783c4a
28a62c82-3d26-414a-9980-e444011a5d5a,2a7a9495-9726-43a0-a48a-b6b7d73655f4
28a62c82-3d26-414a-9980-e444011a5d5a,23d2306f-9b25-488e-a209-2331c68ee854
4c8dc34f-e87c-4644-9d3b-afee37671ce4,7a8e3a75-7034-4095-830a-e76be7228c14
4c8dc34f-e87c-4644-9d3b-afee37671ce4,42e9b955-e67c-40f1-b6d8-6e60150d5fb5
90eea87a-fcbd-413b-89f3-bff1624fcbb4,44822f67-adfc-487a-a767-666702e861f1
90eea87a-fcbd-413b-89f3-bff1624fcbb4,66f27621-b696-417f-810f-a50cf2f9191d
69b3a3b6-b7cf-4311-9363-ef366256a25a,7daa6722-dbcd-4863-b3f1-678934ff23be
69b3a3b6-b7cf-4311-9363-ef366256a25a,c7b80413-94dc-489a-9b7e-de30eab0f040
f9330d55-79a4-452d-805b-c499b2e6d585,218de8d3-8b13-4f60-a297-df1be62c7360
f9330d55-79a4-452d-805b-c499b2e6d585,a5cd2e8c-b322-49d7-8a50-8e15052d7811
4242f0c8-ef5e-4e04-a69f-153f904d5f65,22911b52-fe57-4a76-991f-15595b8e4c0a
4242f0c8-ef5e-4e04-a69f-153f904d5f65,2944dce9-00cc-45a0-8a1f-ce82ea01918b
bd8d9162-a4c3-4b90-99c2-143de38cae19,080462b6-edb0-4082-928c-37015f4cd9d4
bd8d9162-a4c3-4b90-99c2-143de38cae19,25b7cacc-4062-42eb-8004-3d7783322236
f4142969-99f3-49b9-a41b-dc1c6702d6b2,b069c356-ceb7-4bf3-9591-7cacb9dfcf9e
f4142969-99f3-49b9-a41b-dc1c6702d6b2,1ae36e63-b60b-46e5-b4f9-cb5afc234376
c69939a4-a11e-4c79-9c10-b40178489d39,0155708f-9552-412c-92aa-e56c0aec396b
c69939a4-a11e-4c79-9c10-b40178489d39,b342b693-eef5-4361-8491-1c16c7bc9baf
74f6eeb7-0d20-43a8-b60f-df516a90a844,cc039143-ddd1-469d-a52e-fd1ff7d7040c
74f6eeb7-0d20-43a8-b60f-df516a90a844,0d5f1263-79e6-4b74-895b-88a63c7596e1
092cd712-2e13-47e7-bb3a-eacb38967d1d,f88ebe12-c3d6-46ba-9f74-56fc7fab2d72
092cd712-2e13-47e7-bb3a-eacb38967d1d,0653301a-bd0c-4ab9-b6f3-f7ce81ec7ac8
866be793-e1ab-4265-a4e7-51f63168fe20,b973f2b1-d78a-4815-a5bb-40a1a81060a9
866be793-e1ab-4265-a4e7-51f63168fe20,c7abf4de-135a-4fdd-8c21-0d6b775f9831
42cbe3bd-ba94-4b0b-9222-febde69581d5,e605d1ec-f4bc-494a-878c-ee2ece717066
42cbe3bd-ba94-4b0b-9222-febde69581d5,3d70631b-71ce-4eaf-8aaa-e7828c937541
61346735-c443-4bcf-9d3f-acc74823d9dd,bf66ae71-85d4-4580-a365-f8378ce050ed
61346735-c443-4bcf-9d3f-acc74823d9dd,c425c75f-d52a-4b04-82ba-6d14c94ab987
a5212b0c-af76-4b07-9c90-ac0de968bf78,089e3fd1-0196-4a49-8530-bce9785d0fd3
a5212b0c-af76-4b07-9c90-ac0de968bf78,72b3d7ea-1894-45ed-a009-037416f3d999
affea41c-1fa6-4504-ab3c-e638ea0862a5,34f556af-de23-4183-bb68-5030ed89004c
affea41c-1fa6-4504-ab3c-e638ea0862a5,fd3f3a5f-57e2-4fc5-b758-674b064ce76e
dd0acd60-825f-4087-878f-71cea67f5274,ff83dac8-6837-4098-81e9-1e61cad18c0d
dd0acd60-825f-4087-878f-71cea67f5274,b78ee89e-7693-4c1f-a0b3-8a6dd5280223
b41d1b2d-bc83-4a6d-acb7-31d951c50aa3,abc4f8f4-f8b2-4495-94f0-2ced6c50bb07
b41d1b2d-bc83-4a6d-acb7-31d951c50aa3,391d4320-2ee9-41c1-abdb-b8ca7d1c619a
715ddc64-2e05-431c-85ec-599c6c968cfd,3e8fb36b-5e19-404c-ba34-6695b8370468
715ddc64-2e05-431c-85ec-599c6c968cfd,a08882dd-8ee4-4119-9059-a41e38174ec3
06f05a55-1caf-43e0-ae6f-447eed83e92e,9673a292-ce84-484f-a0db-6a4e76cd20ea
06f05a55-1caf-43e0-ae6f-447eed83e92e,94200187-c403-4882-92da-c448888258b2
8894349e-9094-4620-b0c7-6999965b0e38,6b00000e-6307-4951-af90-d18bb1d24f74
8894349e-9094-4620-b0c7-6999965b0e38,3ba75f7b-4183-4264-9a27-3e050fa3c94a
301d7047-191e-47ca-b7c2-d53b9df2bd51,59a49ef9-d58b-4363-8ca0-a9b062f94938
301d7047-191e-47ca-b7c2-d53b9df2bd51,b9187a43-867c-44a1-9a39-9cb6c8ceaca1
7231915b-3352-4226-8eba-e64feec8cce4,76b37a66-8bcb-48df-b8a9-8bbf667bca78
7231915b-3352-4226-8eba-e64feec8cce4,125fc3f4-30e4-45c7-b0a1-bb6329ab7bc0
4f92cadd-8520-4944-bdc1-c5b5692998ae,90581e46-0f26-4c98-baf2-c856a8914125
4f92cadd-8520-4944-bdc1-c5b5692998ae,e2302cd6-1742-4cc5-8b10-dce3f2c2fac6
37f450bc-a856-4212-8f47-62090f85658a,f3038322-a4d5-4a02-afd8-4fc83e191fbe
37f450bc-a856-4212-8f47-62090f85658a,323909d2-84f6-4acc-a065-daa15665db3e
8444caca-1c44-4138-9773-b57a9a205128,37f04d83-c1b6-4fe3-8628-4326a504af56
8444caca-1c44-4138-9773-b57a9a205128,c0a0dd66-a564-4465-a193-292d93da50af
6620d093-5686-48a5-b688-5345066ff852,f47f95fd-717f-4c76-afec-1665a51cfca0
6620d093-5686-48a5-b688-5345066ff852,63ca48e0-e843-4f94-a9d0-2dbf47dd141b
3fcc3abf-6148-45ed-bd3f-0fc16570f11c,16efaf98-44be-4481-9cc9-a74ab9743a04
3fcc3abf-6148-45ed-bd3f-0fc16570f11c,a37375d9-9c85-4a22-8b04-8864a7e9e039
b7c46660-11b9-47c0-9130-26814202ffbb,e25394da-0fb8-4559-9dcd-109fd640c625
b7c46660-11b9-47c0-9130-26814202ffbb,e9bfbb09-f2a0-4e71-b26c-718d3cf2aa25
88c079de-d097-48d2-a0ef-e64e312aba4e,bd71d6f1-ae7c-4c79-8322-a5e30edaa0af
88c079de-d097-48d2-a0ef-e64e312aba4e,2942d23c-ded6-460a-b184-9c7b9fd70dfe
21d39004-309f-4613-9f93-aa38487f1be2,12679f34-e9ec-4ce1-bffb-fe3d1317db5c
21d39004-309f-4613-9f93-aa38487f1be2,27b7af80-cd7a-4d0e-b698-6d49f7a5559a
11e8ae37-b147-402c-adea-b13a48d00a07,40f1753b-ccd2-4e65-ba35-208deeb4473d
11e8ae37-b147-402c-adea-b13a48d00a07,aac164b2-5eee-4e4d-83d0-2ca13fb03f2f
b184eee1-4be2-468b-9466-8db93992b51e,f88c4bd6-bd78-45d7-9b1e-bfacf4939544
b184eee1-4be2-468b-9466-8db93992b51e,71b53fe6-0694-497f-bd26-49dd253d7456
c4672a23-c01c-4ecf-839f-c6bb2011db98,bafa838d-3748-49e3-824b-3c5a5c876666
c4672a23-c01c-4ecf-839f-c6bb2011db98,fe799a99-3844-4703-9454-0da704221292
34ad2029-bd20-43c1-942c-d401181d6951,042e7f3f-de7e-44ee-b8f8-f09940dfdf8e
34ad2029-bd20-43c1-942c-d401181d6951,71129af1-0ee0-4a8a-866f-a833f195ca17
c031949c-1ee1-4d2f-8e83-e6056878efa0,6ef40e98-e1e1-4191-b1d8-ea774c5ab8e4
c031949c-1ee1-4d2f-8e83-e6056878efa0,0833f363-bcd6-4d92-aa4a-b68aeb25d44d
3f572a22-ef6e-47b1-a1b1-5b90cb9b5629,18c0317d-eeeb-47ae-a7f5-60d0f0b8c7be
3f572a22-ef6e-47b1-a1b1-5b90cb9b5629,37c444d7-7286-454a-bec5-1d658a1ee496
ea774b19-1d05-45c5-847b-0f85b3c31049,c16ebf7c-5c6d-407f-bfbe-8916be042bda
ea774b19-1d05-45c5-847b-0f85b3c31049,a99a5be8-b979-4f36-bf0e-2f94867066f7
3ec17957-0322-4668-bbe0-d001c84e5019,29e72c65-327d-4991-a2ab-595a02af36e3
3ec17957-0322-4668-bbe0-d001c84e5019,73c5ff11-8150-4f75-a65b-4834cce94350
d18bf4a5-1133-49dd-aba7-6f4d8dbd4944,ec897654-d8ac-4c12-afab-751eb982c2b6
d18bf4a5-1133-49dd-aba7-6f4d8dbd4944,180e920d-300b-4948-bd5e-eb9e21771ad6
320e5225-a79e-4696-8fc7-a188cbca80f9,daa587ac-3ae0-4f62-83a6-bec95454a847
320e5225-a79e-4696-8fc7-a188cbca80f9,d5f46715-6c01-4578-854c-63a29227d983
5e97f49f-34fc-4f45-a054-d5637f2e14ba,f43c065e-b245-4610-9827-5574de1d45c1
5e97f49f-34fc-4f45-a054-d5637f2e14ba,02da9aa6-c21b-4380-a78c-559effd958ca
b5252d2a-639b-4b8d-8ab2-83966881a260,09f54d90-ba97-4d49-b315-11e7c4040311
b5252d2a-639b-4b8d-8ab2-83966881a260,7b422385-c0fe-4ac1-a1f8-ae5d5b5c6fd9
0bbb8db4-ae93-4305-8458-3cd4c2b955cb,c3542923-2be2-451e-9111-1b245d45d79c
0bbb8db4-ae93-4305-8458-3cd4c2b955cb,0064a479-bd80-4499-9f94-08e6756c281e
c894e17d-d1ce-4fdb-a56a-87b5c2c2f128,053e2030-39b6-452b-aafa-1034b9f7bfaf
c894e17d-d1ce-4fdb-a56a-87b5c2c2f128,675be5d5-b257-4f3c-9a18-e2c5f536626b
4999aab2-904a-4926-be4d-d1ee45e7bb20,99cfb9b3-435a-43b2-a3e4-681742826db1
4999aab2-904a-4926-be4d-d1ee45e7bb20,2edb7dd8-51b2-427c-b90b-3da24f60a346
8cbbbfa2-8cb2-43e9-846d-b57b5d0769fb,57e79b53-7826-48e6-a958-f80e850cdb77
8cbbbfa2-8cb2-43e9-846d-b57b5d0769fb,c21a6c2c-2f3a-4579-8b50-214b890ae3b9
a5725693-6545-427e-89de-04e558f0ffcb,9599fd40-dd9c-4e42-8dbe-82eecb864e21
a5725693-6545-427e-89de-04e558f0ffcb,f748ffeb-9885-45d6-8694-4679cc90de2d
53e91fa3-7dfd-4112-ac6a-f0ea02b7754f,29122be3-ce91-401d-a176-ffac8db3c7e1
53e91fa3-7dfd-4112-ac6a-f0ea02b7754f,f5b78f1d-ebed-41e2-8893-969d95b29bef
d2ed65ed-0be4-4842-9e72-6ced2a79ffa5,a554f87b-b356-4d12-8f99-db6dc1890ffb
d2ed65ed-0be4-4842-9e72-6ced2a79ffa5,19a537eb-da28-4f9b-80c7-fcd3cc54f682
61246dd3-fb17-4dc8-a689-8c666bc0adcb,c1030f26-fdcf-4a73-ac70-103efd3b39c8
61246dd3-fb17-4dc8-a689-8c666bc0adcb,01455d1c-e23d-4d1e-947f-e4aae55662b3
3619529d-3f6b-45a9-9308-046f81235232,b5ad56bf-57c4-4ea1-ab06-0268d83fdba4
3619529d-3f6b-45a9-9308-046f81235232,6bbdd0a6-32b5-46cd-abc0-e5d26155dac4
acde66ca-f6e6-4a7f-9013-967e89229181,a1e622e8-7a9a-4581-8ebe-06fed28623da
acde66ca-f6e6-4a7f-9013-967e89229181,406fe4b7-5684-4957-8655-d075a94d0275
792d53b1-2327-4d5b-a331-b29117170d87,42074fbe-1e41-4af8-95ec-1dfe7668eebe
792d53b1-2327-4d5b-a331-b29117170d87,fa2fbab8-b883-4536-857e-dfdc6f107d92
0e4888cd-aaf5-493c-8959-a2601b968c1a,3931703b-3434-40e5-ae7f-a4e0b32519e0
0e4888cd-aaf5-493c-8959-a2601b968c1a,c9e95a95-2b42-490f-844a-557314566a77
0ab6c6b4-5289-4ade-b741-0b6e427e5276,6b634249-1e2b-4259-9cdd-b3988014532f
0ab6c6b4-5289-4ade-b741-0b6e427e5276,4ca3abc4-36d3-42a2-89b2-44daea5f7c9f
488593bd-c7b6-4eb2-846b-0c081a56ef4b,dd8d6b88-1631-4ed8-b14f-0e9ec5cd5185
488593bd-c7b6-4eb2-846b-0c081a56ef4b,a5998e91-3525-4f76-8c66-8fb7d320b9e3
a00f6c8c-1280-4a3e-be6b-a93942e548fd,8e17dbaa-cb78-4189-a755-2e3e41b1fc73
a00f6c8c-1280-4a3e-be6b-a93942e548fd,6fe80db7-468b-4442-b041-2d83b601e9e9
0c2f19ac-42f3-49c0-a00e-d3f861d2914e,a0802eb9-f7e7-41ce-8745-7f4be71c1b4a
0c2f19ac-42f3-49c0-a00e-d3f861d2914e,8735c389-290d-4224-b34d-5382353b2ce1
26a3affc-089d-4562-b053-770657731e98,431cc9b0-1127-4ee4-a64e-ca7a873bac85
26a3affc-089d-4562-b053-770657731e98,0413db12-f0c7-4375-9c78-5af8f459a746
4c12d995-256a-4e3f-8d53-634ced4d9b39,6962a1d1-2f3f-49c5-8d4f-4cda838e4c32
4c12d995-256a-4e3f-8d53-634ced4d9b39,81aef781-3500-458a-9f8d-4224f0b30045
23d78ba0-aa36-4a21-804f-c3ef23ed612f,2a66e1a0-d88d-4f76-acb1-2d46cadf3e6a
23d78ba0-aa36-4a21-804f-c3ef23ed612f,85d60479-6a87-4c13-aa93-2d4d16c511e5
46f69905-90f6-4bfb-9271-ab7a44980695,f976c237-de20-4d11-9019-1509a20e6320
46f69905-90f6-4bfb-9271-ab7a44980695,1ce2c3af-eafe-4252-8540-6ab7074cc591
d68d7da8-36b7-4b9d-9ef2-49001499dbe9,433df83d-c793-4206-b099-2f43127ab74f
d68d7da8-36b7-4b9d-9ef2-49001499dbe9,0e8541e3-5940-4c62-b2e4-146687c549f4
2dd05857-a18d-47e6-98dc-3d59fc67e2a7,f570a232-a0c8-469e-a540-954de4236853
2dd05857-a18d-47e6-98dc-3d59fc67e2a7,c483c87c-3abc-4d90-9645-9852a51211bb
f0f51bcb-30e7-4cfa-a8d9-0dad7b29b6fa,40bdda17-2dc8-4a00-8851-b9626e351d4d
f0f51bcb-30e7-4cfa-a8d9-0dad7b29b6fa,30eb0b5a-413f-4d5e-b17f-06185d28a9b9
f2dc789b-a091-4786-b562-dc433d773564,57da0df8-f905-47b1-b53c-cddbaad1bd0b
f2dc789b-a091-4786-b562-dc433d773564,bdcb2311-6b1f-47c8-a703-daa3e9b08277
2c9158b9-1869-417e-b9f5-0f2c7857411c,6fbfb1f0-ca11-4c0a-ad3c-6ebbb44c5a38
2c9158b9-1869-417e-b9f5-0f2c7857411c,411d6bb4-e5d1-427a-9f49-87d5593c2e22
e5e1ce66-cba0-454f-ab81-d6ca0155b660,b2dbd2d1-d07f-4018-836d-d16754759fb8
e5e1ce66-cba0-454f-ab81-d6ca0155b660,1ceba7ac-a0d3-429b-bd5c-01a9638622d5
856b3cca-1676-4f46-b2c6-10fab2049012,ef2c9903-f3c0-4bfe-a03a-3145035bcf4f
